iterations,fitness,time,fevals
0,15.0,9.62199999988e-06,11
10,15.0,1.45979999999e-05,21
20,12.0,2.45809999999e-05,31
30,10.0,3.24149999997e-05,41
40,12.0,4.08139999997e-05,51
50,18.0,4.80439999997e-05,61
60,12.0,5.99919999997e-05,71
70,16.0,6.76759999996e-05,81
80,17.0,7.65759999997e-05,91
90,19.0,8.43449999994e-05,101
100,19.0,8.98589999991e-05,111
110,19.0,9.54269999993e-05,121
120,19.0,0.000101464999999,131
130,19.0,0.000107590999999,141
140,19.0,0.000116986,151
150,19.0,0.000124731,161
160,19.0,0.000133489,171
170,19.0,0.000140316999999,181
180,19.0,0.000148792999999,191
190,19.0,0.000155490999999,201
200,20.0,0.000164780999999,211
210,20.0,0.000171895999999,221
220,20.0,0.000180490999999,231
230,20.0,0.000191642999999,241
240,20.0,0.000199898999999,251
250,20.0,0.000206241999999,261
260,20.0,0.000215643999999,271
270,20.0,0.000222221,281
280,20.0,0.000229824,291
290,20.0,0.000235557,301
300,20.0,0.000242774,311
310,21.0,0.000249067,321
320,22.0,0.000255932,331
330,22.0,0.000261903,341
340,22.0,0.000268953,351
350,22.0,0.000275695,361
360,23.0,0.000282651,371
370,23.0,0.000289411,381
380,23.0,0.00031041,391
390,23.0,0.000318947,401
400,23.0,0.000327572,411
410,23.0,0.000334152,421
420,23.0,0.000339785,431
430,23.0,0.000345846,441
440,23.0,0.000351835,451
450,23.0,0.000357784999999,461
460,23.0,0.000364413,471
470,23.0,0.000372673,481
480,23.0,0.000379511,491
490,23.0,0.00038606,501
500,23.0,0.000393137,511
510,23.0,0.000399521,521
520,23.0,0.000405144,531
530,23.0,0.000414785,541
540,23.0,0.000421939,551
550,23.0,0.000430737,561
560,23.0,0.000438672,571
570,23.0,0.000445329,581
580,23.0,0.000454027,591
590,23.0,0.000460168,601
600,23.0,0.000468592999999,611
610,23.0,0.000474702,621
620,24.0,0.000485823,631
630,25.0,0.000492994,641
640,25.0,0.000501644999999,651
650,25.0,0.000508365,661
660,25.0,0.000514627999999,671
670,25.0,0.000520827999999,681
680,26.0,0.000527486999999,691
690,26.0,0.000533034999999,701
700,26.0,0.000538692999999,711
710,28.0,0.000544665,721
720,28.0,0.000550111,731
730,30.0,0.00055578,741
740,31.0,0.000561337,751
750,31.0,0.000568787,761
760,31.0,0.000574757,771
770,31.0,0.000583681,781
780,31.0,0.000590724,791
790,31.0,0.000598628,801
800,32.0,0.00060405,811
810,32.0,0.000610248,821
820,32.0,0.000622094,831
830,32.0,0.000628963,841
840,32.0,0.000636451,851
850,32.0,0.000643108,861
860,32.0,0.000648783,871
870,32.0,0.000654772,881
880,32.0,0.000660511,891
890,32.0,0.00066596,901
900,37.0,0.000671841,911
910,38.0,0.000677512,921
920,38.0,0.000685788,931
930,38.0,0.000691643,941
940,38.0,0.00069702,951
950,39.0,0.000703103,961
960,39.0,0.000708958,971
970,39.0,0.000714626,981
980,39.0,0.000722304,991
990,39.0,0.000728317,1001
1000,39.0,0.000736061,1011
1010,39.0,0.000741677,1021
1020,39.0,0.000747036,1031
1030,39.0,0.000752320000001,1041
1040,39.0,0.000758164000001,1051
1050,39.0,0.000763425000001,1061
1060,39.0,0.000769876000001,1071
1070,39.0,0.000775933000001,1081
1080,39.0,0.000783531000001,1091
1090,39.0,0.000789896000001,1101
1100,39.0,0.000796779000002,1111
1110,39.0,0.000802081000002,1121
1120,39.0,0.000808689000002,1131
1130,39.0,0.000814401000002,1141
1140,39.0,0.000820758000001,1151
1150,39.0,0.000826366000001,1161
1160,39.0,0.000832373000001,1171
1170,39.0,0.000838318000001,1181
1180,39.0,0.000843523000001,1191
1190,39.0,0.000848760000001,1201
1200,39.0,0.000854514000001,1211
1210,39.0,0.000859852000001,1221
1220,39.0,0.000864649000002,1231
1230,39.0,0.000870297000002,1241
1240,39.0,0.000876937000002,1251
1250,39.0,0.000883385000002,1261
1260,39.0,0.000889272000002,1271
1270,39.0,0.000895053000002,1281
1280,47.0,0.000903557000002,1291
1290,47.0,0.000910121000002,1301
1300,47.0,0.000918707000002,1311
1310,47.0,0.000924969000001,1321
1320,47.0,0.000931853000001,1331
1330,47.0,0.000937828000001,1341
1340,47.0,0.000942867000001,1351
1350,47.0,0.000948074000001,1361
1360,47.0,0.000956082000001,1371
1370,47.0,0.000961949000001,1381
1380,47.0,0.000970792000001,1391
1390,47.0,0.000976438000001,1401
1400,47.0,0.000983363000001,1411
1410,47.0,0.000993364000001,1421
1420,47.0,0.000999319000002,1431
1430,47.0,0.001004718,1441
1440,48.0,0.001015378,1451
1450,48.0,0.001021629,1461
1460,48.0,0.001028548,1471
1470,48.0,0.001034011,1481
1480,48.0,0.00103964,1491
1490,48.0,0.001044861,1501
1500,48.0,0.001052475,1511
1510,48.0,0.001057937,1521
1520,48.0,0.001063458,1531
1530,48.0,0.001068838,1541
1540,48.0,0.001079378,1551
1550,48.0,0.001087555,1561
1560,48.0,0.001093534,1571
1570,48.0,0.001099728,1581
1580,48.0,0.001105719,1591
1590,51.0,0.001111495,1601
1600,51.0,0.001121732,1611
1610,51.0,0.001127333,1621
1620,51.0,0.00113512,1631
1630,51.0,0.00114069,1641
1640,51.0,0.001152023,1651
1650,51.0,0.001158146,1661
1660,51.0,0.001164827,1671
1670,51.0,0.001176502,1681
1680,51.0,0.001182146,1691
1690,51.0,0.001187755,1701
1700,51.0,0.001196502,1711
1710,51.0,0.001205026,1721
1720,51.0,0.001211736,1731
1730,51.0,0.001216496,1741
1740,51.0,0.001222041,1751
1750,51.0,0.001227823,1761
1760,51.0,0.001235231,1771
1770,51.0,0.001240743,1781
1780,52.0,0.00125089,1791
1790,55.0,0.001257433,1801
1800,56.0,0.00126451,1811
1810,56.0,0.00127008,1821
1820,57.0,0.001280515,1831
1830,57.0,0.001286897,1841
1840,57.0,0.001294145,1851
1850,57.0,0.00129976,1861
1860,58.0,0.001305496,1871
1870,60.0,0.001310827,1881
1880,60.0,0.001316121,1891
1890,60.0,0.001321397,1901
1900,60.0,0.001328215,1911
1910,60.0,0.001333865,1921
1920,60.0,0.00134432,1931
1930,60.0,0.00135043,1941
1940,61.0,0.001357495,1951
1950,61.0,0.001363248,1961
1960,61.0,0.001368497,1971
1970,61.0,0.001373898,1981
1980,61.0,0.001379361,1991
