iterations,fitness,time,fevals
0,14.0,1.08050000001e-05,11
10,11.0,1.94950000001e-05,21
20,15.0,2.9788e-05,31
30,15.0,3.72669999997e-05,41
40,15.0,4.77719999998e-05,51
50,15.0,5.82059999998e-05,61
60,15.0,6.4573e-05,71
70,15.0,7.4299e-05,81
80,15.0,8.39669999997e-05,91
90,16.0,9.39849999995e-05,101
100,16.0,0.000103432999999,111
110,17.0,0.000113423999999,121
120,18.0,0.000122676999999,131
130,18.0,0.000130678999999,141
140,18.0,0.000137006999999,151
150,18.0,0.000143894999999,161
160,18.0,0.000150297999999,171
170,18.0,0.000159605999999,181
180,18.0,0.000167332999999,191
190,18.0,0.000176179999999,201
200,18.0,0.000183105999999,211
210,20.0,0.000191598999999,221
220,20.0,0.000198477999999,231
230,20.0,0.000207466999999,241
240,20.0,0.000213955999999,251
250,20.0,0.000222346999999,261
260,20.0,0.000229627,271
270,20.0,0.00023905,281
280,21.0,0.000245664,291
290,21.0,0.000255737,301
300,21.0,0.000262841,311
310,21.0,0.000268986,321
320,22.0,0.000281687999999,331
330,22.0,0.000288346,341
340,22.0,0.0002949,351
350,22.0,0.000305019999999,361
360,22.0,0.000313237,371
370,22.0,0.000322179,381
380,22.0,0.000328453,391
390,24.0,0.000336375,401
400,24.0,0.000343589,411
410,24.0,0.000352583,421
420,24.0,0.000359506,431
430,24.0,0.000369125,441
440,24.0,0.000376401,451
450,24.0,0.000383873,461
460,24.0,0.000390931,471
470,24.0,0.000399316,481
480,24.0,0.000406048,491
490,24.0,0.000415187000001,501
500,24.0,0.000422453000001,511
510,24.0,0.000429008000001,521
520,25.0,0.000437463000001,531
530,25.0,0.000445672000001,541
540,25.0,0.000453046000001,551
550,25.0,0.000477411000001,561
560,25.0,0.000485091000002,571
570,25.0,0.000494358000002,581
580,25.0,0.000503268000002,591
590,25.0,0.000523168000002,601
600,25.0,0.000532165000002,611
610,25.0,0.000541728000002,621
620,25.0,0.000548408000002,631
630,25.0,0.000562059000002,641
640,25.0,0.000568917000002,651
650,25.0,0.000578515000002,661
660,25.0,0.000585284000001,671
670,25.0,0.000591799000002,681
680,25.0,0.000597430000002,691
690,25.0,0.000607875000002,701
700,26.0,0.000616270000002,711
710,26.0,0.000632253000002,721
720,27.0,0.000642107000002,731
730,27.0,0.000650032000002,741
740,28.0,0.000659396000002,751
750,28.0,0.000666015000002,761
760,28.0,0.000675442000001,771
770,28.0,0.000681889000001,781
780,28.0,0.000687805000001,791
790,28.0,0.000694779000001,801
800,29.0,0.000701634000001,811
810,33.0,0.000710604000001,821
